pad_water_reflectance_2011.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spectral reflectance data at locations in the Peace-Athabasca Delta, June/July 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values are the reflectance at wavelengths (Column B) from 350-1025 nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All data collected with an ASD Field Spec 3 field spectrometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Collected by Colleen Long, Tamlin Pavelsky, and Zachary Miller",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"File last modified January 9, 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site_Name,Chillowe's Cr,Rochers Abv Chillowe's ,Rochers Top,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,Goose Island Channel,Ath at GIC,FC at GW,Ath at FC,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,Rochers Top,Rochers Abv Chillowe's ,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe Abv Weir,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,FC at GW,Ath at FC,Ath below Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Peace at Sweetgrass,Peace Abv Carlsons,Peace Below Carlsons,Coupe West of Weir,Coupe Abv Weir,Fort Chip Bay Channel,L. Mamawi NS transect 1,L. Mamawi NS transect 2,L. Mamawi NS transect 3,L. Mamawi NS transect 4,L. Mamawi NS transect 5,L. Mamawi NS transect 6,L. Mamawi NS transect 7,L. Mamawi NS transect 8,L. Mamawi NS transect 9,L. Mamawi NS transect 10,L. Mamawi NS transect 11,L. Mamawi NS transect 12,L. Mamawi NS transect 13,L. Mamawi NS transect 14,L. Mamawi NS transect 15,L. Athabasca Transect 2,Embarras at Galoot,Embarras Abv CP,Embarras Abv Mamawi,Mamawi Creek,Long Portage Creek,Long Portage Lake 1,Long Portake Lake 2,Mamawi Creek Abv Lake,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,Goose Island Channel,Ath at GIC,Ath below Jackfish,Jackfish Creek,Jackfish Creek near Lake,Richardson Lake,Rochers at Chillowe's,Embarras at Galoot,FC at GW,Ath at FC,Ath blw Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Ath Abv Richardson,CP at FC,Embarras Abv CP,Rochers Top,Rochers Abv Chillowe's,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe West of Weir,QF at Peace,QF BM,QF Middle,QF TM,QF Top,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,L. Athabasca Transect 24,L. Mamawi EW transect 1,L. Mamawi EW transect 2,L. Mamawi EW transect 3,L. Mamawi EW transect 4,L. Mamawi EW transect 5,L. Mamawi EW transect 6,L. Mamawi EW transect 7,L. Mamawi EW transect 8,L. Mamawi EW transect 9,L. Mamawi EW transect 10,L. Mamawi EW transect 11,L. Mamawi EW transect 12,L. Mamawi EW transect 13
358,0.023334323,0.02550561,0.02335997,0.318411234,0.047490732,0.038227901,0.032972907,0.034392372,0.033736965,0.028625119,0.023334323,0.07729996,0.028947674,0.02945379,0.029710623,0.080408121,0.035173436,0.036791771,0.039826562,0.045253979,0.02234301,0.030489988,0.028526259,0.033538964,0.022508755,0.05554289,0.030920673,0.032114618,0.051759761,0.060980231,0.035591929,0.108757246,0.068391578,0.123845126,0.030746736,0.036719861,0.0318137,0.038928943,0.123777657,0.068841026,0.037008355,-9999,0.038784246,0.025921451,0.038997344,0.025688668,0.020083458,0.029434059,0.031770287,0.021122896,0.020750157,0.025434704,0.029920096,0.037873925,0.056670752,0.046189652,0.030143251,0.02780842,0.031853146,0.035661991,0.028886351,0.032714267,0.024521072,0.035537979,0.030846467,0.027475327,0.037173443,0.027828111,0.029054929,0.029586513,0.037653356,0.028722219,0.026101696,0.04027091,0.013735389,0.032632874,0.092586388,0.038399581,0.03081359,0.043101655,0.026203653,0.040850248,0.025931954,0.050618677,0.032349349,0.042624452,0.034929313,0.127647261,0.038698319,0.110671647,0.045253979,0.034379719,0.02541894,0.019128598,0.031656353,0.018080419,0.017145644,0.019362071,0.097924307,0.045575488,0.034322251,0.034006558,0.039228735,0.02811675,0.044984808,0.07028885,0.047013461,0.030920673,0.136224558,0.055749564,0.061593229,0.048200824,0.045560874,0.06836937,0.052000309,0.029372923,0.115669978,0.022631899,0.059118013,0.048094035,0.027479704,0.034149061,0.028403556,0.02007528,0.022407601,0.027012784,0.032478327,0.043286508,0.070195588,0.063756662,0.061950547,0.06699985,0.03875574,0.03703135,0.043536731,0.029070031,0.046842541,0.056476303,0.044553786,0.022247512,0.031672383,0.032693754,0.025975798,0.051646862,0.016935597,0.031010586,0.053464281,0.035312138,0.072589819,0.03012633,0.051790913,0.034196244,0.031708435,0.053184535,0.041982659,0.023577498,0.022829072,0.023242664,0.018313357,0.03244471,0.024902422,0.062612865,0.015849951,0.017774995,0.031641823,0.023677679,0.019402792,0.015094664,0.015094664,0.019696924,0.017584697,0.01919301,0.185398933,0.084016502,0.014110957,0.025743046,0.056898945
359,0.023040236,0.025435776,0.023682817,0.318619184,0.047366321,0.038708476,0.032457846,0.034557151,0.034796801,0.028680915,0.023040236,0.077566167,0.029298073,0.029582885,0.029822235,0.080679126,0.035147089,0.037251855,0.040302508,0.045337178,0.022357844,0.030527431,0.029143228,0.033819924,0.021434195,0.055657992,0.03056428,0.033458424,0.050959165,0.061342766,0.035250078,0.108871099,0.068722262,0.124513867,0.031134312,0.036797768,0.032432626,0.039521792,0.124327977,0.07015681,0.036894194,-9999,0.03859978,0.026169317,0.038916111,0.025948491,0.020141277,0.02991474,0.031394743,0.021376635,0.019968963,0.025495142,0.029518058,0.037996482,0.055515316,0.046483559,0.030427897,0.02756512,0.031910485,0.035957908,0.029051353,0.032705298,0.025317457,0.035671758,0.030978469,0.028161945,0.036954291,0.027058362,0.029186397,0.028400229,0.037327829,0.029051778,0.026631738,0.040355284,0.013227976,0.032544861,0.092622909,0.038634029,0.031188708,0.043976151,0.026815645,0.040512655,0.025841518,0.050513174,0.032717993,0.042622431,0.035140302,0.127634284,0.039344412,0.110614651,0.045337178,0.034551856,0.025970598,0.018485306,0.030767108,0.017758973,0.017034067,0.018430302,0.098548771,0.045577495,0.034768465,0.034002775,0.039480847,0.028376006,0.045262952,0.07033928,0.047088085,0.03056428,0.13657506,0.056265066,0.061771551,0.048367368,0.045786337,0.068411606,0.051964364,0.02944636,0.116167751,0.022887178,0.060783249,0.047847027,0.029402293,0.035729318,0.02799749,0.020179178,0.022739659,0.027180945,0.03452163,0.043380302,0.06986289,0.06349996,0.062446091,0.067240818,0.039698118,0.037684967,0.04421755,0.029778253,0.045755849,0.056883149,0.04448073,0.022539644,0.031653332,0.032799763,0.026317152,0.051446231,0.016562401,0.030536327,0.053685118,0.035625138,0.072785568,0.030791567,0.051764931,0.034483173,0.031750264,0.053207479,0.042349589,0.023383666,0.022684782,0.02314125,0.018931069,0.032766227,0.025283289,0.0632289,0.016441434,0.01857526,0.031769137,0.023928336,0.0206036,0.015411165,0.015411165,0.019855926,0.018056461,0.018759101,0.187279772,0.083930656,0.013865875,0.025983467,0.056837621
360,0.023103196,0.025216447,0.023305637,0.318393409,0.047801282,0.03828883,0.032347953,0.034024984,0.034750581,0.028568742,0.023103196,0.0779776,0.030483044,0.029643211,0.02993258,0.080991618,0.035106017,0.037437857,0.040095289,0.045551351,0.022555877,0.030517928,0.027196724,0.032954528,0.022074187,0.056086987,0.030888881,0.031937517,0.050826738,0.061157832,0.036069312,0.109830018,0.068472077,0.124710935,0.031880469,0.036790712,0.031828195,0.038960485,0.124297174,0.069995329,0.036817272,-9999,0.038971231,0.026662356,0.039621291,0.025962166,0.019930364,0.029932276,0.03161477,0.02188535,0.018927495,0.025266221,0.030316632,0.037912139,0.055700861,0.046296979,0.030603538,0.027971483,0.032342607,0.035963814,0.029255867,0.032944886,0.02372913,0.035986903,0.030908335,0.028283194,0.037441582,0.027153184,0.029960641,0.029393611,0.03748038,0.029267421,0.025877079,0.040781356,0.013338125,0.032862278,0.092934622,0.039269834,0.030842082,0.044317525,0.026748233,0.040870092,0.026082558,0.050256673,0.032785643,0.042745086,0.034892594,0.126968807,0.038857621,0.110893372,0.045551351,0.03455479,0.025853099,0.018215594,0.029995283,0.017267399,0.016954757,0.019067764,0.097728064,0.044642228,0.034644454,0.034385066,0.03966355,0.028231403,0.045669716,0.070469548,0.047240545,0.030888881,0.136828133,0.056388208,0.061725768,0.04861614,0.046058532,0.068749845,0.052007591,0.029305492,0.116464681,0.022880814,0.061637855,0.047822463,0.028114134,0.035220451,0.027083444,0.019859752,0.023189644,0.027518702,0.032669265,0.043416992,0.070143922,0.063882042,0.062364745,0.066756906,0.040250832,0.037609752,0.04413484,0.03033901,0.046444051,0.057194236,0.044633367,0.022197611,0.032141197,0.032711807,0.026582739,0.051853398,0.016759655,0.030158142,0.053288952,0.03552802,0.073076531,0.030948819,0.052405776,0.034491284,0.031373729,0.053637108,0.042528342,0.023718358,0.02245599,0.023429156,0.019344759,0.032890124,0.024934273,0.063377822,0.016824904,0.018693005,0.031671884,0.024216852,0.020449362,0.015160628,0.015160628,0.020110273,0.017502024,0.019243044,0.189487558,0.084028277,0.014517961,0.025792812,0.057699802
361,0.023068692,0.025099204,0.02315956,0.317188941,0.047968458,0.038088137,0.0326826,0.033550643,0.034950747,0.029006815,0.023068692,0.078373475,0.030189025,0.02974085,0.029988618,0.08112569,0.035118419,0.037365588,0.039989377,0.045838112,0.022808165,0.03043152,0.027397665,0.033084259,0.022677789,0.056146769,0.031100956,0.031172813,0.050708183,0.061179846,0.036349645,0.110166746,0.069045132,0.124763304,0.032182389,0.036614698,0.031999592,0.039079761,0.124638195,0.070153037,0.036704832,-9999,0.039215519,0.026663747,0.03974556,0.025961501,0.020143455,0.030001903,0.031898108,0.021736893,0.01839836,0.025280713,0.030870414,0.038428871,0.055981381,0.046530842,0.03059592,0.028278475,0.032148219,0.035894001,0.029377633,0.033377841,0.023125335,0.036204023,0.031119518,0.028075747,0.037390246,0.028087817,0.030170921,0.030338185,0.03760085,0.029148053,0.025802734,0.040739645,0.013381803,0.032859481,0.093262999,0.03906745,0.030520892,0.044282142,0.026580784,0.041031441,0.026194663,0.050315489,0.032388055,0.042311622,0.035206691,0.126825956,0.038756867,0.111358566,0.045838112,0.034565271,0.025817815,0.018561729,0.029852307,0.017894163,0.016924377,0.019615767,0.097320088,0.04416297,0.034826598,0.034734972,0.039603688,0.028086591,0.045803608,0.070541917,0.047198331,0.031100956,0.137062955,0.056427573,0.061777308,0.048927873,0.045878563,0.069075037,0.052356544,0.0289132,0.116500564,0.022513623,0.0617927,0.047929073,0.027556957,0.035414106,0.026215869,0.020091661,0.022718247,0.027539618,0.032807601,0.043539458,0.070548406,0.064233526,0.062620414,0.066864132,0.039803728,0.03754087,0.044221096,0.030223742,0.046901746,0.057222609,0.044862436,0.022082999,0.03258395,0.032713808,0.026549453,0.052284628,0.016541702,0.030215378,0.053281279,0.035198515,0.073141594,0.030757031,0.052673032,0.034332631,0.031362027,0.053729139,0.04246676,0.023760448,0.022515591,0.023756447,0.019126847,0.033180706,0.024756921,0.063281764,0.016782546,0.01822901,0.031390319,0.024208972,0.020287202,0.014917427,0.014917427,0.020118188,0.017137412,0.019730041,0.191990031,0.084328411,0.014793339,0.0258478,0.057612748
362,0.023023313,0.02514962,0.023394135,0.315141661,0.047766943,0.038190394,0.032872987,0.033591744,0.034912832,0.02950236,0.023023313,0.078657661,0.029552239,0.029884287,0.030001285,0.081134951,0.03516171,0.037266928,0.04006325,0.04607608,0.022867181,0.03043059,0.028995644,0.03381389,0.022876008,0.055829873,0.031001071,0.031575085,0.050578999,0.061578324,0.035967409,0.110132856,0.070059095,0.125024428,0.032078801,0.036393015,0.032784855,0.039751641,0.125251361,0.070868356,0.036735883,-9999,0.039418252,0.026289495,0.039245249,0.025918753,0.020466792,0.030096467,0.031935467,0.021364646,0.018564108,0.025519524,0.031005741,0.038935831,0.055993557,0.047014284,0.030570037,0.028351148,0.031839966,0.035876324,0.029437187,0.033608011,0.023725317,0.036317793,0.031370225,0.027913979,0.037006405,0.028847163,0.029940168,0.030375629,0.037741921,0.029098627,0.026528675,0.040073743,0.013433216,0.032784476,0.09353358,0.038574854,0.030517264,0.043958806,0.026381947,0.040980077,0.02616152,0.050515929,0.032169963,0.041880167,0.035518155,0.126910688,0.039031769,0.111756414,0.04607608,0.034620669,0.026009231,0.019443186,0.030179098,0.018813586,0.01692918,0.019364464,0.097314382,0.044428667,0.035279115,0.034828484,0.039483358,0.028215921,0.045745822,0.070503044,0.047090085,0.031001071,0.137253292,0.056530757,0.061911464,0.049133161,0.045689622,0.069232466,0.052767616,0.028667422,0.11628465,0.022226335,0.06180301,0.048207055,0.028496775,0.036356478,0.026573347,0.020483742,0.022243041,0.027312167,0.034923911,0.04369134,0.070846912,0.064334991,0.063137867,0.067505188,0.039163323,0.037729825,0.044521772,0.029867333,0.04653344,0.057158893,0.044996149,0.022350165,0.032765132,0.032821733,0.026425927,0.052553703,0.016266676,0.030587527,0.053616411,0.035080347,0.072983426,0.030760054,0.052655077,0.034238085,0.031614114,0.053572613,0.04238832,0.023533087,0.022561991,0.023958082,0.018720144,0.033342923,0.024928825,0.063237253,0.016516847,0.017786371,0.031280198,0.024011551,0.020342301,0.014921009,0.014921009,0.019943946,0.017266586,0.019896415,0.19468471,0.084335386,0.014594066,0.026122296,0.057062394
363,0.023268147,0.025312064,0.023649873,0.312919863,0.047532065,0.038115332,0.032207007,0.034185357,0.033540293,0.0291296,0.023268147,0.078814133,0.030987822,0.030011034,0.030019724,0.081218285,0.035188168,0.03744303,0.040039726,0.046152915,0.022563752,0.030709948,0.028614417,0.033552393,0.023055363,0.055511056,0.03076408,0.031771336,0.050734024,0.062054331,0.035685534,0.110774108,0.070265982,0.125758216,0.032063981,0.036350492,0.032910529,0.039791311,0.125474851,0.071526084,0.037134777,-9999,0.040005517,0.026130944,0.038825413,0.025738757,0.020186902,0.029938283,0.031669538,0.021753443,0.019140391,0.025672181,0.031209121,0.038334281,0.055976951,0.047043387,0.030758552,0.028414978,0.032499675,0.035959288,0.029513882,0.03324833,0.023994468,0.036456317,0.031145568,0.028144868,0.037169757,0.02825342,0.030087291,0.029684117,0.038163797,0.029642377,0.027096218,0.03921507,0.013852562,0.033276515,0.093766576,0.039118164,0.030757234,0.043528458,0.026051458,0.041128046,0.026235756,0.050423927,0.032896739,0.042430108,0.034747349,0.126300146,0.038902302,0.111867955,0.046152915,0.034670702,0.026157029,0.020407267,0.030464484,0.018324765,0.017000277,0.018473433,0.096822271,0.044959092,0.035485824,0.034665551,0.039640628,0.028682336,0.04581651,0.070389282,0.047238022,0.03076408,0.137347424,0.056687757,0.061947758,0.049070497,0.046260363,0.06921959,0.052818267,0.02898129,0.1159451,0.022572622,0.062272028,0.048671206,0.029592808,0.036595511,0.028908154,0.020127588,0.023267723,0.027213394,0.035621814,0.0437451,0.070971848,0.064293486,0.063348367,0.067848639,0.039650118,0.038074832,0.044617094,0.030103781,0.045922395,0.05732925,0.044922536,0.022720436,0.032730335,0.032926579,0.026595969,0.052733672,0.016817971,0.03091358,0.053714427,0.035602794,0.072837183,0.0314573,0.052964595,0.034411852,0.031624161,0.053672195,0.042576971,0.023523399,0.022107577,0.023993005,0.018903609,0.032926035,0.025173387,0.063582413,0.016458417,0.018054963,0.031702036,0.023951394,0.020220241,0.015124782,0.015124782,0.019871489,0.017597131,0.019823268,0.197379009,0.083492098,0.014482784,0.026220046,0.057564041
364,0.023217636,0.025566188,0.023347491,0.311825431,0.047436409,0.03798715,0.031783782,0.033635055,0.03355614,0.029178745,0.023217636,0.07911414,0.030750051,0.02995625,0.030098032,0.081410162,0.035416154,0.037834828,0.04033926,0.046270005,0.022831187,0.030873203,0.028258614,0.033431038,0.022638102,0.055173212,0.030446452,0.03208675,0.050995553,0.061428083,0.035503717,0.111139594,0.070055164,0.126656524,0.03206886,0.036564419,0.032821647,0.039032233,0.125257027,0.072510327,0.037369572,-9999,0.040436914,0.026460939,0.038574076,0.026077288,0.020193343,0.029820201,0.031863291,0.021852283,0.019252904,0.025808734,0.030847661,0.038273867,0.056594385,0.04676676,0.030833795,0.028507171,0.032537852,0.036020265,0.029448719,0.033498327,0.024025499,0.036429819,0.031167741,0.02839229,0.037020847,0.028185313,0.030472716,0.029714587,0.038025829,0.029300132,0.027072214,0.040142539,0.013570574,0.0335004,0.093782188,0.039901802,0.030622507,0.044333615,0.02671336,0.040993151,0.026734468,0.050616281,0.032569319,0.042507532,0.035179769,0.126132553,0.038953405,0.112233557,0.046270005,0.034605239,0.025633922,0.019542166,0.030752192,0.017663309,0.017735262,0.019220472,0.097265519,0.044793867,0.035525287,0.034976528,0.040048814,0.028623881,0.04591002,0.070507457,0.047629498,0.030446452,0.13758308,0.056411842,0.062036322,0.049310748,0.046510919,0.069423775,0.052867904,0.028324777,0.116205449,0.02251434,0.061868812,0.048516297,0.028697641,0.0365757,0.027924436,0.020537486,0.022696524,0.027405831,0.033299192,0.043984767,0.070735982,0.064535357,0.063609632,0.067547114,0.040059898,0.038150911,0.044790557,0.030362614,0.048310619,0.057295159,0.045052066,0.023084793,0.032934484,0.033272516,0.026856593,0.052962964,0.016886615,0.031196942,0.053866604,0.036036629,0.073216936,0.031314872,0.05292635,0.034377053,0.032003804,0.053825738,0.042531239,0.023805092,0.022366895,0.023784205,0.019044908,0.033337827,0.02520435,0.064928582,0.016941491,0.018205442,0.031670979,0.023992288,0.020171923,0.01491525,0.01491525,0.019962274,0.017775568,0.019782696,0.199520141,0.082931444,0.014460857,0.026267235,0.057471908
365,0.023152439,0.025503749,0.023346927,0.312070569,0.047532607,0.037962043,0.031498018,0.033508963,0.034100389,0.029220237,0.023152439,0.079345817,0.030457536,0.030012819,0.030113509,0.081628322,0.03550327,0.037875448,0.040490326,0.0464657,0.022974814,0.030997144,0.028237019,0.033381353,0.022840914,0.055567914,0.030795296,0.032469317,0.051219564,0.061223391,0.035661566,0.11157418,0.070040656,0.126974958,0.03218559,0.036801417,0.032458714,0.038900284,0.125122905,0.073123923,0.037576492,-9999,0.040626145,0.026511095,0.038518205,0.026347624,0.020231576,0.030063791,0.031919502,0.021955127,0.019284704,0.025934453,0.030638819,0.038454366,0.057001094,0.046782236,0.030857374,0.028561169,0.032535145,0.036113466,0.029440269,0.033638532,0.024085721,0.036387101,0.031375663,0.028397857,0.037417955,0.028652894,0.030848342,0.029659029,0.03807223,0.029099583,0.026926542,0.040692039,0.013451602,0.033433917,0.093950128,0.039925437,0.030289785,0.044731829,0.027104549,0.041065802,0.026729945,0.050677304,0.032549504,0.042438331,0.035878231,0.126080725,0.038874726,0.112282291,0.0464657,0.034968165,0.025362581,0.019092695,0.030517365,0.017154328,0.018012811,0.019444034,0.09721608,0.044430343,0.035534582,0.035196192,0.040167726,0.028553482,0.046033313,0.070693689,0.0478714,0.030795296,0.137897002,0.056453618,0.062217058,0.049524653,0.046577149,0.069638565,0.053070266,0.028299353,0.116467479,0.022651024,0.061972072,0.048409076,0.028183211,0.036208678,0.026293631,0.020636375,0.022481643,0.027449356,0.032521061,0.044113712,0.070633354,0.064807461,0.063661613,0.067489516,0.04028165,0.038138514,0.04487923,0.030472011,0.048705542,0.05755457,0.04514325,0.023104407,0.032903457,0.033476601,0.026825567,0.053101997,0.016673898,0.0310815,0.05398681,0.036238116,0.073657201,0.031319438,0.053003065,0.034257638,0.032112662,0.05389905,0.042488484,0.024177075,0.022615372,0.023648033,0.01919315,0.033647058,0.025312678,0.065341853,0.017046023,0.018251527,0.031670022,0.023954504,0.019977824,0.014805794,0.014805794,0.020036018,0.017696136,0.019781764,0.200898825,0.082899048,0.014477756,0.026089918,0.057191022
366,0.02321037,0.02521182,0.023724679,0.313375618,0.0477016,0.037980757,0.031548387,0.034196056,0.03428223,0.029095283,0.02321037,0.079507149,0.030660619,0.030181321,0.030084606,0.081881506,0.035460044,0.037584127,0.04032017,0.046746007,0.02281102,0.031088296,0.028158865,0.033497049,0.023669222,0.056500243,0.031717732,0.032866007,0.05139822,0.06194446,0.036243953,0.112009354,0.070284995,0.12689748,0.032371756,0.037084269,0.032154383,0.039618925,0.125459798,0.073108988,0.03778539,-9999,0.04064226,0.026269038,0.038656332,0.02628656,0.020178318,0.030555665,0.031813031,0.022215264,0.019547349,0.026047131,0.030916401,0.038747894,0.056990982,0.047219332,0.030906113,0.028587907,0.032739599,0.03633226,0.029558903,0.033399165,0.024300551,0.036447847,0.031628302,0.028372176,0.038211172,0.029115327,0.03112631,0.029360098,0.038373069,0.029401775,0.026992014,0.040207685,0.013625124,0.033361086,0.094352184,0.03937435,0.030139007,0.04410039,0.026787735,0.041349029,0.026239824,0.050482387,0.033161322,0.042486301,0.036210084,0.126159599,0.038678296,0.112011418,0.046746007,0.035667202,0.025699427,0.019640012,0.030107537,0.01707654,0.017567436,0.018559953,0.096732338,0.044336283,0.035577291,0.035131156,0.03998102,0.02867471,0.04617792,0.070862471,0.047845936,0.031717732,0.138201557,0.05694212,0.062462687,0.049544911,0.046612774,0.069783302,0.053322189,0.029289205,0.116564234,0.023044936,0.062819179,0.048640182,0.028892332,0.035750104,0.026199518,0.020192064,0.023223222,0.027267944,0.034074211,0.04415065,0.070973588,0.06498176,0.063628319,0.06792853,0.040296817,0.038152313,0.044951455,0.030396674,0.04659617,0.058010378,0.045162325,0.022801216,0.032651162,0.03341384,0.026618704,0.053125783,0.016485329,0.030823586,0.054079173,0.036217604,0.073959465,0.031767637,0.053360855,0.034234206,0.031838644,0.053921013,0.042621929,0.024344566,0.022561699,0.023699713,0.019382367,0.033379639,0.025506842,0.064506756,0.016579746,0.01832528,0.031873546,0.02396684,0.019621473,0.014932293,0.014932293,0.019997244,0.017571423,0.019774822,0.201606592,0.083354572,0.014489116,0.025781968,0.057113175
367,0.023238507,0.025424836,0.02338386,0.315064935,0.047641872,0.037707061,0.032700892,0.03418648,0.033691734,0.029217821,0.023238507,0.079928017,0.029829012,0.030035578,0.030226295,0.082316643,0.03580949,0.037766784,0.040136196,0.047105637,0.023011969,0.030994773,0.02695988,0.034238418,0.023417494,0.056538673,0.032033727,0.033261062,0.05167761,0.062472941,0.037156874,0.11169319,0.070120357,0.127794374,0.032411002,0.03781463,0.032769333,0.03971178,0.126413708,0.072867347,0.037797739,-9999,0.040671451,0.026810124,0.038986235,0.026195398,0.020225601,0.030650507,0.032419438,0.022435376,0.020085208,0.026141654,0.031369625,0.039529115,0.057358798,0.047575535,0.031017567,0.028710482,0.032683872,0.036803043,0.029666129,0.033321576,0.024577054,0.036649558,0.031801301,0.029089892,0.03778536,0.028629575,0.031459638,0.029794354,0.037936906,0.029388796,0.027287887,0.040454517,0.013045414,0.033825004,0.094642295,0.039901409,0.030683722,0.043451829,0.026649417,0.041120047,0.026598954,0.050384751,0.032996828,0.04258932,0.036377656,0.127011928,0.038883792,0.112259433,0.047105637,0.035753944,0.026093632,0.019125761,0.031009489,0.017790196,0.017410021,0.018549229,0.098100942,0.044717294,0.035606689,0.035230048,0.040179544,0.028609613,0.046306463,0.071094509,0.047820958,0.032033727,0.138425703,0.057070577,0.06268124,0.049529718,0.046618073,0.07002046,0.053229362,0.029759806,0.117053259,0.022878485,0.062838813,0.048835066,0.029122338,0.035937387,0.028021084,0.02034717,0.023168417,0.027311319,0.033171135,0.044582559,0.071754289,0.06517918,0.064188751,0.068149903,0.040030052,0.038124419,0.045422996,0.030210197,0.048214542,0.057701122,0.04542302,0.022644827,0.032915703,0.033354644,0.026984941,0.053182767,0.016534783,0.031465738,0.054302867,0.036080179,0.074398432,0.031762991,0.053660285,0.034471165,0.031874076,0.054114346,0.042923385,0.023937245,0.022716548,0.023752837,0.019547109,0.032936465,0.025361479,0.064410882,0.016405626,0.018588345,0.031865005,0.024572744,0.019383813,0.014807248,0.014807248,0.019897303,0.017961127,0.019686994,0.202046925,0.084063123,0.014473672,0.025787966,0.057329161
